gender,age,yearsmarried,children,religiousness,education,occupation,rating
male,0.27617330915270066,0.46123230510472735,no,0.2504702276575422,0.9931171656144988,0.8281155904573502,0.9846586305721614
female,0.2775419074619909,0.45929906300820933,yes,0.25954152668477726,0.8131698937321076,0.002190105157172553,0.9935257388292604
male,0.12827667000462856,0.05449719395330273,yes,0.5026946610587102,0.4560177869852859,0.17130692715704363,0.7476743932167257
female,0.4177589926789301,0.4617646147031409,yes,0.24627366098555767,0.8077893133963651,0.6589332828668013,0.9886622811244522
male,0.13137485448448114,0.2628219913986486,yes,0.4960736911301213,0.6320216599823846,0.667314007266554,0.9857600385687819
male,0.426788491132085,0.46552821759661467,no,0.2508016455264296,0.98418128907988,0.6706703364136797,0.7414488073044054
female,0.2832862562461429,0.463923003941396,yes,0.2448562091776828,0.6268824256379402,0.17198617454894766,0.9914035388800153
male,0.5670814459114132,0.9915679521156541,yes,0.9935754048767131,0.9907200935668411,0.5030278480313731,0.9879246955118816
male,0.27999721369901537,0.015192941872181346,no,0.49482817110352434,0.9918891969568815,0.8306084751457086,0.986356337007142
male,0.415832712763844,0.993327051013235,yes,0.7388608551598618,0.8102916255279085,0.009110918753301294,0.7399760736848383
female,0.28627078968002756,0.2634506704444806,yes,0.498714634581124,0.8101473530287747,0.6710163238352078,0.9899331206735188
male,0.12795418659297186,0.09286034909990679,no,0.49443141319837475,0.8121467948677554,0.5062215685282055,0.9891062007071125
female,0.9903330947162194,0.989582835356187,yes,0.7480357381544854,0.45251671329106,0.012189196262653874,0.495057149150404
female,0.9958788178445754,0.9862491072584523,yes,0.4978567284190927,0.6283957477850326,0.6644029873345731,0.7474833716165287
male,0.13181194619349773,0.26015822662501853,no,0.01480310881080405,0.8049009192857906,0.6711902309365761,0.9892078098704942
male,0.13309424592242597,0.10027589743129843,no,0.7505220390293561,0.7209894473695796,0.8359335047857899,0.9919065194224265
male,0.272111436070905,0.26936647432093747,no,0.5014054416606257,0.7239957203799073,0.6698295763330597,0.9915139534789537
female,0.5648720525050782,0.9926377865918593,yes,0.9853700780547,0.45265324760146103,0.6661136448797341,0.7423852540213245
male,0.27333488343646184,0.2704538514997081,yes,0.7470923638196619,0.9889600449016934,0.6642923038117271,0.9847648900261973
female,0.13551652350822826,0.10869714185386481,no,0.49113620982876904,0.6332291587238409,0.6692307734373492,0.9928505944837602
female,0.137013067894273,0.1013872087577987,yes,0.25341206156495893,0.6334118202997143,0.6757454037384772,0.9881126932576597
male,0.567075379685824,0.6568810922664631,yes,0.7427630839226746,0.6323678280161132,0.6608642921864505,0.7407495984234193
male,0.7026918525060287,0.9873076470448834,yes,0.2482908707073148,0.9906546596049536,0.8302261072776103,0.7370131767375729
male,0.1347676978850395,0.2619108500851809,no,0.7416454660201199,0.7242434258717032,0.6647177955165509,0.4978696852814921
male,0.4162997932048598,0.6501635509065188,yes,0.488586072284925,0.4511716151473945,0.666548936678983,0.9833802477911726
male,0.4199783079237566,0.6632710608367595,yes,0.2544149927146189,0.993474091000374,0.8305702680387976,0.5004145072036921
female,0.8550975978157206,0.9901190843755291,yes,0.25060020501984287,0.4476455980550181,0.6700430583183166,0.9890378583980228
male,0.41800372060471663,0.46350330725364375,yes,0.25476634108245616,0.9885425317490661,0.8338312352487068,0.7391682237721747
male,0.709592108965125,0.45879940872239705,yes,0.24911336524294836,0.6305649006238103,0.6631271645566713,0.984810903226559
female,0.13503335084840892,0.1010259385813309,no,0.2543896307500227,0.45644411801139095,0.5049148403397749,0.989576373756179
female,0.1380027187310802,0.007283660381946276,no,0.7417985817572619,0.4477332480947943,0.5055911292972672,0.9951723605553053
female,0.7075956279494117,0.9903546749266394,yes,0.4922601484935802,0.8067677584697099,0.0034958636556497624,0.7490892185762251
female,0.7004432338649438,0.984962140362131,yes,0.4956386297612222,0.2701075480242091,0.003728591993331976,0.7404609332980725
male,0.27783615223814595,0.26055277187949355,yes,0.5005610915999057,0.6293207575879766,0.33506378752547117,0.9906092030943592
female,0.5567261928465597,0.9934421052384685,no,0.25104303728697747,0.4560918844036478,0.014170880513579136,0.49666357169490316
male,0.14267247373706826,0.10253611687713406,no,0.49654611406708443,0.45316504286020376,0.016013511328668524,0.9898648891887183
male,0.7097276437685076,0.9865426931282453,yes,0.7383370751870465,0.9939668885398222,0.846392195791349,0.49165518683948994
male,0.27635394510871336,0.4671065085799133,yes,0.4985899942520573,0.6297022743926385,0.011248028288922608,0.7402768317572549
male,0.27954373883882183,0.2642259224759531,no,0.0036649940566189534,0.9939248398932162,0.6663443004636204,0.7450721782396761
female,0.12879900526115534,0.10360503495009767,no,0.2508914930224354,0.6273989700368453,0.6612517197666781,0.9882320767029502
male,0.5585539959386913,0.9882553184005808,no,0.7387560403421198,0.4532233450193965,0.6680564150488906,0.4906679219819492
female,0.4214240065648603,0.9890552204328802,yes,0.984645578827542,0.6341957857541817,0.6649082070618555,0.49382236135105373
female,0.13416909105012212,0.0318905315767757,no,0.987574598279281,0.45834094707323103,0.012892757377687646,0.7416285727026364
male,0.2812703153483789,0.45690767877135896,no,0.7404039969107766,0.8148776676962792,0.6624431720923029,0.7392739575766683
male,0.560668138979051,0.9864455895257205,yes,0.4921600604599367,0.999036988574347,0.8345131250125065,0.7444892986670266
male,0.4155499116424439,0.25747699498700166,yes,0.25290815727203153,0.6257971772729406,0.6636326921308704,0.9911354373852299
female,0.13327735720791567,0.09545457529038692,yes,0.7398597798659599,0.451541910998595,0.49762970546749097,0.9923688133935071
female,0.27655054471068113,0.06943533767571365,no,0.7446051888318367,0.6312788816828381,0.6745808581170835,0.9941858491584645
female,0.13399531421393268,0.264104652575328,no,0.4976972114230036,0.0,0.014340815673742997,0.7395259325729293
male,0.27211849630599705,0.2684025290822695,no,0.24709515555013692,0.8131451335049267,0.8290856476299509,0.49576830630074176
male,0.13265432971903973,0.09955994101813327,no,0.7372857544094445,0.6299180543747732,0.6737273104016654,0.7420842045900404
female,0.13491318935453175,0.05427134944447056,no,0.009581161167701384,0.4457333261681283,0.4976109262772734,0.9883382292084213
male,0.7129337066084439,0.2623978290831066,no,0.5000008704337646,0.45162464790426066,0.5022647652821477,0.9937827276135894
female,0.27987092203516456,0.2662980692543925,yes,0.49776006527451705,0.810282243435722,0.5048469271447196,0.9957583263896033
female,0.42120492668356563,0.4701188805534567,yes,0.7474388670422581,0.7181749702733986,0.6601847114009105,0.7400486320075883
female,0.414971955688063,0.6652928629574308,yes,0.005546361809690438,0.8138151160058041,0.0017972181363379086,0.7467482336130443
female,0.5664155000372157,0.9821385320788726,yes,0.9866907682341011,0.45268299370222503,0.010072743778719598,0.4967707274839056
female,0.1337902074968773,0.05761143660502566,no,0.9841828737965299,0.45001631310320955,0.33823822728571856,0.9924096266048953
female,0.2885024147867932,0.4659088943424719,yes,0.7464397826075994,0.4519046934665871,0.008445117128867287,0.9910008977925866
female,0.2766301386311378,0.25855910336737903,yes,0.742924788850554,0.27106688564759307,0.011271304995371259,0.9897312670722862
male,0.2806177258909619,0.45877035254886767,no,0.7441437595929771,0.26970271726765294,0.5064033268806286,0.4940728476238541
female,0.13072041787373412,0.02362175957566612,yes,0.9905955281338232,0.4518618730414107,0.5071507883837278,0.9854856577419645
male,0.28165710638626357,0.2629449233125239,no,0.4987970274670516,0.6381309449948269,0.5094633619081164,0.9912299773951115
male,0.4229495805525669,0.6654850455842567,yes,0.7502695186685697,0.9897976717752351,0.5043866081477771,0.9869399412532023
female,0.421489368600047,0.9798144832072792,yes,0.49653282465350973,0.8104025510211424,0.661771334235675,0.7374274090719024
female,0.13333937958868372,0.10832096688574555,no,0.4950741140689084,0.6322253198989937,0.8319540695518902,0.9883557016916011
male,0.7047254220893605,0.9900092155288572,yes,0.7451523657921136,0.987120281645519,0.8245457715652479,0.5001366654412112
female,0.2728809164473396,0.2707365867371685,no,0.7399475849252913,0.45292919024933265,0.6626230196024255,0.7418887438580802
female,0.1383642216588955,0.03738031733894567,no,0.007612912077853416,0.7251291938482164,0.8342828116683754,0.7404657866411595
female,0.5752349750391581,0.9862171956928377,yes,0.0,0.718613166308469,0.6668458098716117,0.9889310785418418
female,0.2758399411461813,0.2596680911068755,yes,0.7376000153598117,0.27630016573718785,0.014318090978310005,0.9918961381930129
female,0.5639945463686715,0.10126508910936645,yes,0.7375079754734906,0.8078669301614989,0.6745636702896071,0.5007882470558681
female,0.42272791019165984,0.6573082421517523,yes,0.49582254694022787,0.4441731173564697,0.00882198022564922,0.9840522522331209
female,0.5669459984935618,0.4600034512216601,yes,0.257008364667704,0.9907079838152478,0.8291116682313017,0.9889606621603415
female,0.42208712655281405,0.2734784669904475,yes,0.2512603647503089,0.44705390404727946,0.003938940523981178,0.987125883145268
male,0.1345795259605381,0.2728335452559785,yes,0.7452639472270527,0.4493003251401923,0.8315458888913784,0.7398623062193187
male,0.133009106275058,0.10293351919782928,yes,0.4998276575360991,0.6301821985224935,0.3392457814326272,0.9960146966191834
female,0.7067112812704278,0.9864183150306619,yes,0.4979025055893626,0.8106927967995647,0.6686012305953637,0.7480342786415763
female,0.4188347096613865,0.4667972465188759,no,0.7442892907565869,0.7204534382599083,0.6623365581420704,0.9947407915760575
female,0.13404571316591984,0.09789622172860889,no,0.244875304297486,0.4494552238250052,0.6728726432002424,0.7463629624418661
female,0.13567770491436837,0.0933356467513945,yes,0.7361712146544842,0.4482600778314055,0.6661527610150892,0.752552474289082
male,0.2771854552656534,0.6409382465362214,yes,0.738342601767129,0.9900257564221757,0.8322897325535591,0.7404256349446919
male,0.5668291333540614,0.6500588600744026,yes,0.2573443081931231,0.4485787249812518,0.6690766906414181,0.49745208777378624
male,0.565650088856162,0.9971837736153942,no,0.7447830480334835,0.989732502261017,0.8311754360628228,0.4939766587471002
male,0.5650234858336781,0.6467651918068201,yes,0.24855851883663796,0.8090252735353607,0.8260413597002696,0.7435388744393786
female,0.28158177989935057,0.0995834342592541,yes,0.25233233456788834,0.6350380112588229,0.8355182413766541,0.7443441490335868
male,0.2767942616420205,0.05786849400778645,no,0.2516366690757403,0.8102637344425966,0.3443108260085533,0.49686489334223016
male,0.13356789712395334,0.05722993128576696,no,0.7445115934165712,0.6363798345070596,0.8295070520785738,0.7432471850958822
male,0.13806540147444854,0.05855409313697587,no,0.24479902222808064,0.4457785338077618,0.5030074675188595,0.49955827561863564
male,0.7001867409210528,0.9970042480897029,yes,0.7412422955271432,0.9923718801233332,0.5045761868374965,0.9908995766087094
male,0.5682384633120134,0.9932351524436519,yes,0.7441242674793113,0.9868778107708792,0.8365846290594948,1.0
male,0.27947205799495256,0.2675108527388438,yes,0.745150939345477,0.4503001610877243,0.6700928763839865,0.4982776213138347
female,0.2725800271256894,0.2641463080505705,no,0.2455151536625019,0.7217721072553724,0.5018389775669663,0.9906009865552586
female,0.27815361555286255,0.2611192817269491,no,0.49897967387237413,0.6348231404314277,0.6661247831018262,0.7450314076439253
female,0.41876493590944064,0.10184256800277261,no,0.24510202978263224,0.7199939470028843,0.6648887521734379,0.9888508188841829
male,0.4196219462003387,0.4618402784884688,yes,0.003711934556217217,0.8120498297209333,0.8356808340197027,0.739903396962825
female,0.2741054033005033,0.09681506787066166,no,0.49302529619979885,0.7181125116940218,0.6645274501725458,0.9946420440614383
female,0.1359123885732975,0.030013633132301567,no,0.4956679990659237,0.715596126299923,0.01059707351615999,0.9995454084348911
female,0.42189234411434573,0.9869733083832896,yes,0.7461858477090125,0.44707403063855333,0.34059315407595186,0.7408663353801215
female,0.5580208892568556,0.9959816294297276,yes,0.7493594494460919,0.6328236168730991,0.5020892827342452,0.7443859537493394
male,0.13781301113376357,0.26931793484519456,no,0.2571470748178544,0.8081448165002403,0.6641733121274176,0.9908068523574884
male,0.8508079953247568,0.9863657666737506,yes,0.9853882093179421,0.7236976179056985,0.8383695037119907,0.7400402723374094
female,0.277636253903074,0.26290773769051345,yes,0.7413294856932772,0.6317540246053137,0.006637204609564389,0.9970030656551951
female,0.5594352919328482,0.9906318133856633,yes,0.7438592808217884,0.8132782437436409,0.8312727743505315,0.7433639120825914
female,0.4226285660224507,0.6608951147730325,yes,0.7385254675522435,0.4503280827019646,0.006817830753155018,0.7434294855472817
female,0.42453524127934394,0.6515642981618898,yes,0.7430441445388118,0.9904195236504706,0.8233956609444678,0.9909143409512449
male,0.5599088171279343,0.9888548464420162,yes,0.9889314604199918,0.9926502068474831,0.6698640038338467,0.7370543486649818
male,0.13212401200978335,0.09915030504261484,no,0.24850061036068027,0.8131170695424116,0.6698455909980794,0.49302620497988037
male,0.9959210246596957,0.993530573187109,yes,0.24731790135004486,0.4484019689389477,0.6682336408390651,0.9954289299036314
female,0.5697354206320404,0.4586441570030116,yes,0.4962508720210572,0.4511046242991131,0.49802992675749097,0.7401622381560898
female,0.2755778247968347,0.45890812236617873,no,0.7455743605514571,0.4478573293587343,0.0038789522656638826,0.7400125316822285
male,0.4242528040824502,0.45971119688072315,no,0.736169491328881,0.9882900432388892,0.8334990288199686,0.7448407491668679
female,0.5595462358661397,0.9843348791748674,yes,0.7397447659925394,0.7205269992567335,0.835701698524854,0.9852111143424949
female,0.4208142159199638,0.6550067380569576,yes,0.5010898470855027,0.2691276013718885,0.008292966291413326,0.7425463034378831
male,0.272429271870104,0.2666221930406662,no,0.49742477272508084,0.9894954659220354,0.8286585648054775,0.4939489121851175
female,0.7119336302772311,0.9872166150104731,yes,0.24688155205194567,0.8166213361596337,0.6854024387407766,0.7403131163609623
male,0.13517408025438107,0.10351254939968328,no,0.7441271943199343,0.4523174295397781,0.5035510898463926,0.9924668196745898
female,0.12736480882853604,0.2773868986316512,no,0.7367355345586064,0.4540296031260858,0.6679951123787214,0.9947733978250237
male,0.42285571521037363,0.27044489666172894,no,0.0033791162377574823,0.9892792425552877,0.8330366708034171,0.9909968001018471
female,0.13045061263679844,0.1133411504958932,no,0.2495601914735861,0.7183109569754312,0.6680153437879194,0.7392998396078945
female,0.2795839621378741,0.26380185390807076,yes,0.4985738735662864,0.7262017640799825,0.6728302460510819,0.7447769797107949
female,0.8533716536300268,0.9856826110032948,yes,0.4947538644935831,0.6293533869376646,0.6671363617177426,0.738238695255368
male,0.42486411295818344,0.10345312597914465,yes,0.7450124191348576,0.4524393102434185,0.8397301195841347,0.9889461897605445
female,0.28459593548300094,0.0297366969183369,yes,0.7426620408398917,0.991249956208186,0.6655851253343609,0.7493845949473582
female,0.2780398833480086,0.03009701503152985,no,0.005365701414318951,0.6317779750463822,0.34181169415320845,0.736304302593429
